"id","title","shorttitle","icon16x16","href","_blank","appid","itemtype","req_context_item_id","act_type"

"GC11","Nuevo CxP","Agregar","","/!/cxp/documentos/_new/","0","cxp.documentos","docxp","0","action"
"GC12","Consultar CxP","Consultar","","/!/cxp/documentos/@_src_context_item_id/","0","cxp.documentos","docxp","1","action"
"GC13","Pagar CxP","Pagar documento","","/!/cxp/documentos/@_src_context_item_id/pago/","0","cxp.documentos","docxp","1","action"
"GC14","Bonificar CxP","Bonificaciones","","/!/cxp/documentos/@_src_context_item_id/bonificacion/","0","cxp.documentos","docxp","1","action"
"GC15","Aplicar intereses moratorios a CxP","Int. Moratorios","","/!/cxp/documentos/@_src_context_item_id/intmoratorios/","0","cxp.documentos","docxp","1","action"
"GC16","Aplicar abonos de CxP","Aplicar abonos","","/!/cxp/documentos/@_src_context_item_id/aplicar/","0","cxp.documentos","docxp","1","action"

"GC21","Nuevo proveedor","Agregar","","/!/cxp/proveedores/_new/","0","cxp.proveedores","proveedor","0","action"
"GC22","Editar proveedor","Editar","","/!/cxp/proveedores/@_src_context_item_id/","0","cxp.proveedores","proveedor","1","action"
"GC23","Estado de cuenta del proveedor","Edo. Cuenta","","/!/cxp/proveedores/@_src_context_item_id/balance/","0","cxp.proveedores","proveedor","1","action"
"GC24","CxP del proveedor","Documentos por pagar","","/!/cxp/proveedores/@_src_context_item_id/pendientes/","0","cxp.proveedores","proveedor","1","action"
"GC25","Pagos por aplicar del proveedor","Pagos por aplicar","","/!/cxp/proveedores/@_src_context_item_id/xaplicar/","0","cxp.proveedores","proveedor","1","action"
"GC26","Pago a proveedor","Pago a proveedor","","/!/cxp/proveedores/@_src_context_item_id/pago/","0","cxp.proveedores","proveedor","1","action"
"GC27","Bonificación a proveedor","Bonificaciones","","/!/cxp/proveedores/@_src_context_item_id/bonificacion/","0","cxp.proveedores","proveedor","1","action"

"GC31","Agregar gasto","Agregar","","/!/cxp/gastos/_new/","0","cxp.gastos","gasto","0","action"
"GC32","Consultar gasto","Consultar","","/!/cxp/gastos/@_src_context_item_id/","0","cxp.gastos","gasto","1","action"
