"sys_pk","description","itemid","itemparent"
"1","Operaciones ERP","FX1-00-00-000",\N
"2","Catálogos","FX1-10-00-000","FX1-00-00-000"
"3","Transacciones","FX1-20-00-000","FX1-00-00-000"
"7","Proveedores y Cuentas por pagar","FX1-60-00-000","FX1-00-00-000"
"26","Proveedores","FX1-10-260-000","FX1-10-00-000"
"188","Compras","FX1-20-20-000","FX1-20-00-000"
"296","Habilitar Acceso","FX1-60-01-000","FX1-60-00-000"
"297","Permitir Crear nueva cuenta por pagar","FX1-60-10-000","FX1-60-00-000"
"299","Permitir Bonificar documento","FX1-60-30-000","FX1-60-00-000"
"300","Permitir Aplicar abonos","FX1-60-40-000","FX1-60-00-000"
"305","Permitir Generar intereses moratorios","FX1-60-90-000","FX1-60-00-000"
"399","Gastos","FX1-20-20-700","FX1-20-20-000"
"400","Habilitar Acceso","FX1-20-20-701","FX1-20-20-700"
"401","Permitir Agregar","FX1-20-20-702","FX1-20-20-700"
