"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","Sys_Info","Description","ItemID","ItemParent","sys_recver","sys_deleted","sys_lock"
"1","2017-05-13 12:20:14","D3823CDD641F4FBB9EA042BD70FBD17F","2007-05-05 01:21:14",\N,\N,"0","2007-05-05 01:21:14",\N,"Operaciones ERP","FX1-00-00-000",\N,"0",\N,\N
"2","2017-05-13 12:20:14","B4EA1E705634418CAFA38884FA9FDCFF","2007-05-05 01:22:59",\N,\N,"0","2007-05-05 01:22:59",\N,"Catálogos","FX1-10-00-000","1","0",\N,\N
"3","2017-05-13 12:20:14","8EE4C7570EA84719A68DC4955A1B5C80","2007-05-05 01:24:07",\N,\N,"0","2007-05-05 01:24:07",\N,"Transacciones","FX1-20-00-000","1","0",\N,\N
"4","2017-05-13 12:20:15","F6E1922767BB40EB849E1844725FC591","2008-03-15 12:06:20",\N,\N,"0","2008-03-15 12:06:20",\N,"Aplicación","FX1-30-00-000","1","0",\N,\N
"5","2017-05-13 12:20:15","BB289C41F0D04377AA7868C179354541","2007-10-15 04:52:20",\N,\N,"0","2007-10-15 04:52:20",\N,"Inventario","FX1-40-00-000","1","0",\N,\N
"6","2017-05-13 12:20:15","771A008D16B644B4A9197429CB4C2E00","2007-10-15 05:27:34",\N,\N,"0","2007-10-15 05:27:34",\N,"Clientes y Cuentas por cobrar","FX1-50-00-000","1","0",\N,\N
"7","2017-05-13 12:20:15","F9BE14AB23354318A68DCDE459979788","2007-10-15 05:58:34",\N,\N,"0","2007-10-15 05:58:34",\N,"Proveedores y Cuentas por pagar","FX1-60-00-000","1","0",\N,\N
"8","2017-05-13 12:20:15","58121F7D1A3E4B3ABA2D4DB66E72098C","2007-10-16 09:25:33",\N,\N,"0","2007-10-16 09:25:33",\N,"Contabilidad y finanzas","FX1-70-00-000","1","0",\N,\N
"9","2017-05-13 12:20:15","FB8D95F4EBB84467A644B3E7DC1F7BC5","2008-03-10 03:23:21",\N,\N,"0","2008-03-10 03:23:21",\N,"Herramientas","FX1-80-00-000","1","0",\N,\N
"10","2017-05-13 12:20:15","A94E8FA8E11A4A95AE7C001D26887D9F","2007-05-10 01:25:35",\N,\N,"0","2007-05-10 01:25:35",\N,"Agente","FX1-10-10-000","2","0",\N,\N
"11","2017-05-13 12:20:15","5EDA50191AB64116A0DCC143C086F72B","2007-10-05 02:15:05",\N,\N,"0","2007-10-05 02:15:05",\N,"Cliente","FX1-10-100-000","2","0",\N,\N
"12","2017-05-13 12:20:15","BE736253A45B4ADB9424B9005400A869","2007-10-05 02:18:20",\N,\N,"0","2007-10-05 02:18:20",\N,"Contacto","FX1-10-110-000","2","0",\N,\N
"13","2017-05-13 12:20:15","0E7F7AE32E96C444085CCB176BC617BA","2007-05-10 02:47:25",\N,\N,"0","2007-05-10 02:47:25",\N,"Centros de Produccion","FX1-10-120-000","2","0",\N,\N
"14","2017-05-13 12:20:15","A362DA13953543DC8E4CCFB3697B0066","2007-05-10 02:50:19",\N,\N,"0","2007-05-10 02:50:19",\N,"Departamentos","FX1-10-130-000","2","0",\N,\N
"15","2017-05-13 12:20:15","F1ACF44CA0974FBAB36B1600BF44242C","2007-10-05 02:52:40",\N,\N,"0","2007-10-05 02:52:40",\N,"Divisa","FX1-10-140-000","2","0",\N,\N
"16","2017-05-13 12:20:15","787F72F03D3C4C2D99CB54864624EE8E","2007-10-05 03:06:47",\N,\N,"0","2007-10-05 03:06:47",\N,"Grupo de Clientes","FX1-10-160-000","2","0",\N,\N
"17","2017-05-13 12:20:15","B141BE735DAF44C69511BCEFB0D68D89","2007-05-10 03:13:11",\N,\N,"0","2007-05-10 03:13:11",\N,"Grupo de Productos","FX1-10-170-000","2","0",\N,\N
"18","2017-05-13 12:20:15","AED7B2A613894147BCDEAD92F7FE0420","2007-05-10 03:19:15",\N,\N,"0","2007-05-10 03:19:15",\N,"Grupo de Proveedores","FX1-10-180-000","2","0",\N,\N
"19","2017-05-13 12:20:15","03618D9CC5214BFA8141E1CE33BFEBDF","2007-10-05 01:33:56",\N,\N,"0","2007-10-05 01:33:56",\N,"Almacen","FX1-10-20-000","2","0",\N,\N
"20","2017-05-13 12:20:15","ABC85455FD934019B7443BA8A5F1F9ED","2007-05-10 03:23:16",\N,\N,"0","2007-05-10 03:23:16",\N,"Lineas","FX1-10-200-000","2","0",\N,\N
"21","2017-05-13 12:20:15","5A120449F79F401DA65E00FC73C80310","2007-05-10 03:24:59",\N,\N,"0","2007-05-10 03:24:59",\N,"Marcas","FX1-10-210-000","2","0",\N,\N
"22","2017-05-13 12:20:15","B277AA8F6E054100A2DFFD91C343AAB5","2007-05-10 03:26:40",\N,\N,"0","2007-05-10 03:26:40",\N,"Porteador","FX1-10-220-000","2","0",\N,\N
"23","2017-05-13 12:20:15","2C1CC828FD564CE2BC84A00041528BE8","2007-05-10 03:28:49",\N,\N,"0","2007-05-10 03:28:49",\N,"Precio de venta","FX1-10-230-000","2","0",\N,\N
"24","2017-05-13 12:20:15","4B9A32C7FDF04F00B14085EACCA19BF2","2007-05-10 03:30:35",\N,\N,"0","2007-05-10 03:30:35",\N,"Productos","FX1-10-240-000","2","0",\N,\N
"25","2017-05-13 12:20:15","856F5F9EDCC5423E921D102E5F27F905","2007-05-10 03:32:07",\N,\N,"0","2007-05-10 03:32:07",\N,"Promociones","FX1-10-250-000","2","0",\N,\N
"26","2017-05-13 12:20:15","FCA791B18EFC4E560038A8042F3700DC","2007-05-10 03:33:39",\N,\N,"0","2007-05-10 03:33:39",\N,"Proveedores","FX1-10-260-000","2","0",\N,\N
"27","2017-05-13 12:20:15","000E39016F92D4E30A3449C65EB776D9","2007-05-10 03:38:22",\N,\N,"0","2007-05-10 03:38:22",\N,"Repartidor","FX1-10-270-000","2","0",\N,\N
"28","2017-05-13 12:20:16","952050CB7B01419A919103098D296C68","2007-05-10 03:40:12",\N,\N,"0","2007-05-10 03:40:12",\N,"Tablas","FX1-10-280-000","2","0",\N,\N
"29","2017-05-13 12:20:16","F3FB3CCC1F4045A7A0F1C36DB052092C","2007-05-10 03:41:45",\N,\N,"0","2007-05-10 03:41:45",\N,"Tarjetas de Credito","FX1-10-290-000","2","0",\N,\N
"30","2017-05-13 12:20:16","DD774930BA2C412FA200167237B7B027","2007-05-10 01:42:13",\N,\N,"0","2007-05-10 01:42:13",\N,"Banco","FX1-10-30-000","2","0",\N,\N
"31","2017-05-13 12:20:16","1C4C719F1FFE41B500575276848775F3","2007-05-10 03:43:45",\N,\N,"0","2007-05-10 03:43:45",\N,"Tasa Fija","FX1-10-300-000","2","0",\N,\N
"32","2017-05-13 12:20:16","87767CF5C2D64BF1A0481FD2BFDCCEE3","2007-05-10 03:45:27",\N,\N,"0","2007-05-10 03:45:27",\N,"Tasa Variable","FX1-10-310-000","2","0",\N,\N
"33","2017-05-13 12:20:16","380ACE2E992845D689CB0053FB9160A2","2007-05-10 03:47:41",\N,\N,"0","2007-05-10 03:47:41",\N,"Tipos de clientes","FX1-10-320-000","2","0",\N,\N
"34","2017-05-13 12:20:16","499546694FA040F9BC00C9606765AE69","2007-05-10 03:52:41",\N,\N,"0","2007-05-10 03:52:41",\N,"Tipos de Cupon","FX1-10-330-000","2","0",\N,\N
"35","2017-05-13 12:20:16","A6EAFF7D0C544EB880BCFBFBB665AC7B","2007-05-10 03:54:48",\N,\N,"0","2007-05-10 03:54:48",\N,"Tipos de Proveedor","FX1-10-340-000","2","0",\N,\N
"36","2017-05-13 12:20:16","7A1AB014E0FB406A89E0861558B509AC","2007-05-10 03:56:38",\N,\N,"0","2007-05-10 03:56:38",\N,"Zonas","FX1-10-350-000","2","0",\N,\N
"37","2017-05-13 12:20:16","7D6B7B4A5219417F9DEB2EE227006DC0","2007-05-10 01:51:21",\N,\N,"0","2007-05-10 01:51:21",\N,"Caja","FX1-10-40-000","2","0",\N,\N
"38","2017-05-13 12:20:16","F287B6D587A14D37826E7C482F80A536","2007-05-10 01:54:58",\N,\N,"0","2007-05-10 01:54:58",\N,"Cajero","FX1-10-50-000","2","0",\N,\N
"39","2017-05-13 12:20:16","4D4BBBEC73FC40A4B988182B18C36559","2007-05-10 01:56:43",\N,\N,"0","2007-05-10 01:56:43",\N,"Categoria","FX1-10-60-000","2","0",\N,\N
"40","2017-05-13 12:20:16","CA05FDE6AA68434AA2BF6B55D7ED6420","2007-10-05 01:58:35",\N,\N,"0","2007-10-05 01:58:35",\N,"Centros de Consumo","FX1-10-70-000","2","0",\N,\N
"41","2017-05-13 12:20:16","91FB7CF525DD4348AA02C3B661DE5E46","2007-10-05 02:01:21",\N,\N,"0","2007-10-05 02:01:21",\N,"Configuracion de Impuestos","FX1-10-80-000","2","0",\N,\N
"42","2017-05-13 12:20:16","A30E930707D4423C004C14507529B37B","2007-05-10 02:10:03",\N,\N,"0","2007-05-10 02:10:03",\N,"Chequera","FX1-10-90-000","2","0",\N,\N
"43","2017-05-13 12:20:16","BEB32E8096BB433091628BB099B9755C","2007-05-10 01:27:42",\N,\N,"0","2007-05-10 01:27:42",\N,"Solo lectura","FX1-10-10-001","10","0",\N,\N
"44","2017-05-13 12:20:16","46E8ED4632F34439BF78E09BAD1591CB","2007-05-10 01:28:38",\N,\N,"0","2007-05-10 01:28:38",\N,"Permitir agregar Agente","FX1-10-10-002","10","0",\N,\N
"45","2017-05-13 12:20:16","553C8BFA5FE44C44B0FF115ED600C18E","2007-10-05 01:29:12",\N,\N,"0","2007-10-05 01:29:12",\N,"Permitir modificar Agente","FX1-10-10-003","10","0",\N,\N
"46","2017-05-13 12:20:16","E31B5BAFD3F3440D9C87B06DDE93F500","2007-05-10 01:30:42",\N,\N,"0","2007-05-10 01:30:42",\N,"Permitir Eliminar Agente","FX1-10-10-004","10","0",\N,\N
"47","2017-05-13 12:20:16","20C33FF22CDC4A1D91B456D564CE4D81","2007-10-05 02:16:28",\N,\N,"0","2007-10-05 02:16:28",\N,"Solo lectura","FX1-10-100-001","11","0",\N,\N
"48","2017-05-13 12:20:16","EDD4A3AB77984FEF9974169CD6D2F0E5","2007-10-05 02:17:02",\N,\N,"0","2007-10-05 02:17:02",\N,"Permitir Agregar Cliente","FX1-10-100-002","11","0",\N,\N
"49","2017-05-13 12:20:16","E3A777DA6FAD49AA9600F8B2DB60FCAA","2007-10-05 02:17:36",\N,\N,"0","2007-10-05 02:17:36",\N,"Permitir Modificar Cliente","FX1-10-100-003","11","0",\N,\N
"50","2017-05-13 12:20:16","1C43AC3F9323419D95D238EE2CBD4DA4","2007-10-05 02:17:55",\N,\N,"0","2007-10-05 02:17:55",\N,"Permitir Eliminar Cliente","FX1-10-100-004","11","0",\N,\N
"51","2017-05-13 12:20:16","EB11BC2B19E0435DA45BFE704607A7A9","2007-11-26 01:58:18",\N,\N,"0","2007-11-26 01:58:18",\N,"Expediente","FX1-10-100-005","11","0",\N,\N
"52","2017-05-13 12:20:16","4A61ED6CFE824F87B36EDC066595A74C","2007-11-26 02:01:30",\N,\N,"0","2007-11-26 02:01:30",\N,"Permitir agregar documento","FX1-10-100-005-A","51","0",\N,\N
"53","2017-05-13 12:20:16","3318D199C17B42859E92C4C1943DDD59","2007-11-26 02:02:35",\N,\N,"0","2007-11-26 02:02:35",\N,"Permitir vincular documento","FX1-10-100-005-B","51","0",\N,\N
"54","2017-05-13 12:20:16","D7F15DD6CD9045B98FB0C6E012A1E94E","2007-11-26 02:04:24",\N,\N,"0","2007-11-26 02:04:24",\N,"Permitir modificar vinculos","FX1-10-100-005-C","51","0",\N,\N
"55","2017-05-13 12:20:16","CFAA736933F9433787BA147EF4FDB4DC","2007-11-26 02:05:59",\N,\N,"0","2007-11-26 02:05:59",\N,"Pemitir eliminar vinculos","FX1-10-100-005-D","51","0",\N,\N
"56","2017-05-13 12:20:16","2F40630D2CDF44AC9B05093070F43F4D","2007-11-26 02:11:53",\N,\N,"0","2007-11-26 02:11:53",\N,"Permitir eliminar documentos","FX1-10-100-005-E","51","0",\N,\N
"57","2017-05-13 12:20:17","42CD35E0C0004CDA8C56823EBE63E5B1","2007-10-05 02:45:44",\N,\N,"0","2007-10-05 02:45:44",\N,"Solo lectura","FX1-10-110-001","12","0",\N,\N
"58","2017-05-13 12:20:17","82FC4E4B0B6C448BAA2637C048031DAF","2007-10-05 02:46:16",\N,\N,"0","2007-10-05 02:46:16",\N,"Permitir Agregar Contacto","FX1-10-110-002","12","0",\N,\N
"59","2017-05-13 12:20:17","02DFA67F1859F4F15A42340DD5183A87","2007-10-05 02:46:40",\N,\N,"0","2007-10-05 02:46:40",\N,"Permitir Modificar Contacto","FX1-10-110-003","12","0",\N,\N
"60","2017-05-13 12:20:17","A9C7A05FA8934428A3A8624E1900BD90","2007-10-05 02:47:01",\N,\N,"0","2007-10-05 02:47:01",\N,"Permitir Eliminar Contacto","FX1-10-110-004","12","0",\N,\N
"61","2017-05-13 12:20:17","0F297B42A2A5A45C1BE683B678000BDB","2007-10-05 02:47:47",\N,\N,"0","2007-10-05 02:47:47",\N,"Solo lectura","FX1-10-120-001","13","0",\N,\N
"62","2017-05-13 12:20:17","005CE6F7DDBD7143609ED8B7F6800ECB","2007-05-10 02:48:16",\N,\N,"0","2007-05-10 02:48:16",\N,"Permitir Agregar Centro de Produccion","FX1-10-120-002","13","0",\N,\N
"63","2017-05-13 12:20:17","0E76D4C2574F477A9B008DEB91F35851","2007-10-05 02:48:41",\N,\N,"0","2007-10-05 02:48:41",\N,"Permitir Modificar Centro de Produccion","FX1-10-120-003","13","0",\N,\N
"64","2017-05-13 12:20:17","07AEA2C7BA5774552925CBF8EC78F983","2007-10-05 02:49:58",\N,\N,"0","2007-10-05 02:49:58",\N,"Permitir Eliminar Centro de Produccion","FX1-10-120-004","13","0",\N,\N
"65","2017-05-13 12:20:17","0C98C8FD32054EA193DD240058A43C7D","2007-10-05 02:50:39",\N,\N,"0","2007-10-05 02:50:39",\N,"Solo lectura","FX1-10-130-001","14","0",\N,\N
"66","2017-05-13 12:20:17","A18A7FF6849749C9B8B970F839E263DC","2007-10-05 02:51:02",\N,\N,"0","2007-10-05 02:51:02",\N,"Permitir Agregar Departamento","FX1-10-130-002","14","0",\N,\N
"67","2017-05-13 12:20:17","E2DDDED540824DB0BA9DF813F695E8C7","2007-10-05 02:51:23",\N,\N,"0","2007-10-05 02:51:23",\N,"Permitir Modificar Departamento","FX1-10-130-003","14","0",\N,\N
"68","2017-05-13 12:20:17","5D39BFB6381D4EFE8CDB00DF32D919EC","2007-10-05 02:51:42",\N,\N,"0","2007-10-05 02:51:42",\N,"Permitir Eliminar Departamento","FX1-10-130-004","14","0",\N,\N
"69","2017-05-13 12:20:17","43BA991CC4404AD1852F7228D617F5E5","2007-10-05 02:52:56",\N,\N,"0","2007-10-05 02:52:56",\N,"Solo lectura","FX1-10-140-001","15","0",\N,\N
"70","2017-05-13 12:20:17","CD15BA8C21B4460A9407CEAAEDCA3141","2007-10-05 02:53:25",\N,\N,"0","2007-10-05 02:53:25",\N,"Permitir Agregar Divisa","FX1-10-140-002","15","0",\N,\N
"71","2017-05-13 12:20:17","02527726E84044DF6BB7639E4DEC6D47","2007-10-05 02:53:48",\N,\N,"0","2007-10-05 02:53:48",\N,"Permitir Modificar Divisa","FX1-10-140-003","15","0",\N,\N
"72","2017-05-13 12:20:17","872A960E6F054500A5E88B66012BF8D1","2007-10-05 02:54:07",\N,\N,"0","2007-10-05 02:54:07",\N,"Permitir Eliminar Divisa","FX1-10-140-004","15","0",\N,\N
"73","2017-05-13 12:20:17","005C5C0CBA508B4D6DA578F8DE8D892F","2007-05-10 03:07:06",\N,\N,"0","2007-05-10 03:07:06",\N,"Solo lectura","FX1-10-160-001","16","0",\N,\N
"74","2017-05-13 12:20:17","D090EF4BBC684D01A24C091B2678A9DA","2007-05-10 03:07:38",\N,\N,"0","2007-05-10 03:07:38",\N,"Permitir Agregar Grupo de Clientes","FX1-10-160-002","16","0",\N,\N
"75","2017-05-13 12:20:17","4D1D840AB4754BAB8D6F78ADD2D10231","2007-05-10 03:08:06",\N,\N,"0","2007-05-10 03:08:06",\N,"Permitir Modificar Grupo de Clientes","FX1-10-160-003","16","0",\N,\N
"76","2017-05-13 12:20:17","BCADAC35EE0944EAB1D430BDBDAD6400","2007-05-10 03:11:31",\N,\N,"0","2007-05-10 03:11:31",\N,"Permitir Eliminar Grupo de Clientes","FX1-10-160-004","16","0",\N,\N
"77","2017-05-13 12:20:17","086B4AC5B32448A395016FC39146E4D4","2007-05-10 03:17:21",\N,\N,"0","2007-05-10 03:17:21",\N,"Solo lectura","FX1-10-170-001","17","0",\N,\N
"78","2017-05-13 12:20:17","5EF524F5108D4A8ABE466DD5D22FF322","2007-05-10 03:18:08",\N,\N,"0","2007-05-10 03:18:08",\N,"Permitir Agregar Grupo de Productos","FX1-10-170-002","17","0",\N,\N
"79","2017-05-13 12:20:17","C6FB8B32399447368877093769205277","2007-05-10 03:18:34",\N,\N,"0","2007-05-10 03:18:34",\N,"Permitir Modificar Grupo de Productos","FX1-10-170-003","17","0",\N,\N
"80","2017-05-13 12:20:17","5417E4535EAC4E9398D90850B06B00C6","2007-05-10 03:18:55",\N,\N,"0","2007-05-10 03:18:55",\N,"Permitir Eliminar Grupo de Productos","FX1-10-170-004","17","0",\N,\N
"81","2017-05-13 12:20:17","4A63BB75C60A4488B622514B9CE0BBFD","2007-05-10 03:19:47",\N,\N,"0","2007-05-10 03:19:47",\N,"Solo lectura","FX1-10-180-001","18","0",\N,\N
"82","2017-05-13 12:20:17","6C529880F86F4912AA09791C049BAFF1","2007-05-10 03:20:06",\N,\N,"0","2007-05-10 03:20:06",\N,"Permitir Agregar Grupo de Proveedores","FX1-10-180-002","18","0",\N,\N
"83","2017-05-13 12:20:17","8D67CFE5DCBF4CC200C6624EEC6B5E01","2007-05-10 03:20:26",\N,\N,"0","2007-05-10 03:20:26",\N,"Permitir Modificar Grupo de Proveedores","FX1-10-180-003","18","0",\N,\N
"84","2017-05-13 12:20:18","59B22B9F6BAA4602A425E0D8F5FA62EC","2007-05-10 03:20:47",\N,\N,"0","2007-05-10 03:20:47",\N,"Permitir Eliminar Grupo de Proveedores","FX1-10-180-004","18","0",\N,\N
"85","2017-05-13 12:20:18","06C5F7627B3E14404A39B8191B5CCFD8","2007-05-10 01:35:34",\N,\N,"0","2007-05-10 01:35:34",\N,"Solo lectura","FX1-10-20-001","19","0",\N,\N
"86","2017-05-13 12:20:18","238ED2A3D1284A5EA307E35B2FF6AB82","2007-05-10 01:36:14",\N,\N,"0","2007-05-10 01:36:14",\N,"Permitir Agregar Almacen","FX1-10-20-002","19","0",\N,\N
"87","2017-05-13 12:20:18","1451028EE6BA4A3F85EB83C397A609F2","2007-05-10 01:36:50",\N,\N,"0","2007-05-10 01:36:50",\N,"Permitir Modificar Almacen","FX1-10-20-003","19","0",\N,\N
"88","2017-05-13 12:20:18","37926B0B487A489184912944F2A241F9","2007-05-10 01:41:34",\N,\N,"0","2007-05-10 01:41:34",\N,"Permitir Eliminar almacen","FX1-10-20-004","19","0",\N,\N
"89","2017-05-13 12:20:18","0D615797C1ED748B5BE5FA9C78914D50","2007-05-10 03:23:35",\N,\N,"0","2007-05-10 03:23:35",\N,"Solo lectura","FX1-10-200-001","20","0",\N,\N
"90","2017-05-13 12:20:18","02D735E50ED9E454294D7EF9F1B0E157","2007-05-10 03:23:56",\N,\N,"0","2007-05-10 03:23:56",\N,"Permitir Agregar Lineas","FX1-10-200-002","20","0",\N,\N
