"sys_pk","sys_timestamp","sys_guid","sys_dtcreated","sys_user","sys_lastuser","sys_exported","sys_dtexported","sys_info","description","itemid","itemparent","sys_recver","sys_deleted","sys_lock"
"1","2017-05-13 12:20:14","D3823CDD641F4FBB9EA042BD70FBD17F","2007-05-05 01:21:14",\N,\N,"0","2007-05-05 01:21:14",\N,"Operaciones ERP","FX1-00-00-000",\N,"0",\N,\N
"2","2017-05-13 12:20:14","B4EA1E705634418CAFA38884FA9FDCFF","2007-05-05 01:22:59",\N,\N,"0","2007-05-05 01:22:59",\N,"Catálogos","FX1-10-00-000","1","0",\N,\N
"3","2017-05-13 12:20:14","8EE4C7570EA84719A68DC4955A1B5C80","2007-05-05 01:24:07",\N,\N,"0","2007-05-05 01:24:07",\N,"Transacciones","FX1-20-00-000","1","0",\N,\N
"7","2017-05-13 12:20:15","F9BE14AB23354318A68DCDE459979788","2007-10-15 05:58:34",\N,\N,"0","2007-10-15 05:58:34",\N,"Proveedores y Cuentas por pagar","FX1-60-00-000","1","0",\N,\N
"26","2017-05-13 12:20:15","FCA791B18EFC4E560038A8042F3700DC","2007-05-10 03:33:39",\N,\N,"0","2007-05-10 03:33:39",\N,"Proveedores","FX1-10-260-000","2","0",\N,\N
"188","2017-05-13 12:20:23","56144919162B45C79788F62C38E23B32","2007-05-05 01:27:19",\N,\N,"0","2007-05-05 01:27:19",\N,"Compras","FX1-20-20-000","3","0",\N,\N
"296","2017-05-13 12:20:33","7434FF30E73C468193BCF39E5B5F9700","2008-05-26 11:35:24",\N,\N,"0","2008-05-26 11:35:24",\N,"Habilitar Acceso","FX1-60-01-000","7","0",\N,\N
"297","2017-05-13 12:20:34","EF175BACE3CC408A8940A7636E3076A6","2007-10-15 05:59:24",\N,\N,"0","2007-10-15 05:59:24",\N,"Permitir Crear nueva cuenta por pagar","FX1-60-10-000","7","0",\N,\N
"299","2017-05-13 12:20:34","8E33C7EB15204F1BAEF9F900309462C8","2007-10-15 06:05:56",\N,\N,"0","2007-10-15 06:05:56",\N,"Permitir Bonificar documento","FX1-60-30-000","7","0",\N,\N
"300","2017-05-13 12:20:34","2605FDC590CD40E7907650765DE3CDF0","2007-10-15 06:06:30",\N,\N,"0","2007-10-15 06:06:30",\N,"Permitir Aplicar abonos","FX1-60-40-000","7","0",\N,\N
"305","2017-05-13 12:20:35","365860EFA5514B9AA2074160DF295477","2007-10-15 06:13:07",\N,\N,"0","2007-10-15 06:13:07",\N,"Permitir Generar intereses moratorios","FX1-60-90-000","7","0",\N,\N
"399","2017-05-13 12:20:39","32ACA019A377497A95CBD54E77B5C779","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Gastos","FX1-20-20-700","188","0",\N,\N
"400","2017-05-13 12:20:39","D8C7D282D83E488A9CF559EBC52E7891","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Habilitar Acceso","FX1-20-20-701","399","0",\N,\N
"401","2017-05-13 12:20:39","16CA3E73EECD41CCB7CB25AE78743308","2010-07-16 10:00:00",\N,\N,"0","2010-07-16 10:00:00",\N,"Permitir Agregar","FX1-20-20-702","399","0",\N,\N
